,title,year,genre,name
509,The Intouchables,2011,comedy,
510,The Intouchables,2011,comedy,Audrey Fleurot
511,The Intouchables,2011,comedy,
512,The Intouchables,2011,comedy,Clotilde Mollet
513,Scary Movie,2000,comedy,Anna Faris
514,Scary Movie,2000,comedy,
515,Scary Movie,2000,comedy,Jon Abrahams
516,Scary Movie,2000,comedy,
517,Scary Movie,2000,comedy,Carmen Electra
518,Scary Movie,2000,comedy,
519,Scary Movie,2000,comedy,Shannon Elizabeth
520,Scary Movie,2000,comedy,
521,Scary Movie,2000,comedy,Kurt Fuller
522,Forrest Gump,1994,drama,Tom Hanks
523,Forrest Gump,1994,drama,
524,Forrest Gump,1994,drama,Robin Wright
525,Forrest Gump,1994,drama,
526,Forrest Gump,1994,drama,Gary Sinise
527,Forrest Gump,1994,drama,
528,Forrest Gump,1994,drama,Mykelti Williamson
529,Forrest Gump,1994,drama,
530,Forrest Gump,1994,drama,Sally Field
531,Life Is Beautiful,1997,drama,Roberto Benigni
532,Life Is Beautiful,1997,drama,
533,Life Is Beautiful,1997,drama,Nicoletta Braschi
534,Life Is Beautiful,1997,drama,
535,Life Is Beautiful,1997,drama,Giorgio Cantarini
536,Life Is Beautiful,1997,drama,
537,Life Is Beautiful,1997,drama,Marisa Paredes
538,Life Is Beautiful,1997,drama,
539,Life Is Beautiful,1997,drama,Giustino Durano
540,Fight Club,1999,drama,Edward Norton
541,Fight Club,1999,drama,
542,Fight Club,1999,drama,Brad Pitt
543,Fight Club,1999,drama,
544,Fight Club,1999,drama,Helena Bonham Carter
545,Fight Club,1999,drama,
546,Fight Club,1999,drama,Meat Loaf
547,Fight Club,1999,drama,
548,Fight Club,1999,drama,Jared Leto
549,Gladiator,2000,drama,Russell Crowe
550,Gladiator,2000,drama,
551,Gladiator,2000,drama,Joaquin Phoenix
552,Gladiator,2000,drama,
553,Gladiator,2000,drama,Connie Nielsen
554,Gladiator,2000,drama,
555,Gladiator,2000,drama,Oliver Reed
556,Gladiator,2000,drama,
557,Gladiator,2000,drama,Richard Harris
558,Titanic,1997,drama,Leonardo DiCaprio
559,Titanic,1997,drama,
560,Titanic,1997,drama,Kate Winslet
561,Titanic,1997,drama,
562,Titanic,1997,drama,Billy Zane
563,Titanic,1997,drama,
564,Titanic,1997,drama,Kathy Bates
565,Titanic,1997,drama,
566,Titanic,1997,drama,Frances Fisher
567,Schindler's List,1993,drama,Liam Neeson
568,Schindler's List,1993,drama,
569,Schindler's List,1993,drama,Ben Kingsley
570,Schindler's List,1993,drama,
571,Schindler's List,1993,drama,Ralph Fiennes
572,Schindler's List,1993,drama,
573,Schindler's List,1993,drama,Caroline Goodall
574,Schindler's List,1993,drama,
575,Schindler's List,1993,drama,Jonathan Sagall
576,American Beauty,1999,drama,Kevin Spacey
577,American Beauty,1999,drama,
578,American Beauty,1999,drama,Annette Bening
579,American Beauty,1999,drama,
580,American Beauty,1999,drama,Thora Birch
581,American Beauty,1999,drama,
582,American Beauty,1999,drama,Allison Janney
583,American Beauty,1999,drama,
584,American Beauty,1999,drama,Peter Gallagher
585,The Shawshank Redemption,1994,drama,Tim Robbins
586,The Shawshank Redemption,1994,drama,
587,The Shawshank Redemption,1994,drama,Morgan Freeman
588,The Shawshank Redemption,1994,drama,
589,The Shawshank Redemption,1994,drama,Bob Gunton
590,The Shawshank Redemption,1994,drama,
591,The Shawshank Redemption,1994,drama,James Whitmore
592,The Shawshank Redemption,1994,drama,
593,The Shawshank Redemption,1994,drama,Gil Bellows
594,Million Dollar Baby,2004,drama,Clint Eastwood
595,Million Dollar Baby,2004,drama,
596,Million Dollar Baby,2004,drama,Hilary Swank
597,Million Dollar Baby,2004,drama,
598,Million Dollar Baby,2004,drama,Morgan Freeman
599,Million Dollar Baby,2004,drama,
600,Million Dollar Baby,2004,drama,Anthony Mackie
601,Million Dollar Baby,2004,drama,
602,Million Dollar Baby,2004,drama,Jay Baruchel
603,The Sixth Sense,1999,drama,Haley Joel Osment
604,The Sixth Sense,1999,drama,
605,The Sixth Sense,1999,drama,Bruce Willis
606,The Sixth Sense,1999,drama,
607,The Sixth Sense,1999,drama,Toni Collette
608,The Sixth Sense,1999,drama,
609,The Sixth Sense,1999,drama,Olivia Williams
610,The Sixth Sense,1999,drama,
611,The Sixth Sense,1999,drama,Trevor Morgan
612,The Lion King,1994,drama,Matthew Broderick
613,The Lion King,1994,drama,
614,The Lion King,1994,drama,Jeremy Irons
615,The Lion King,1994,drama,
616,The Lion King,1994,drama,Jonathan Taylor Thomas
617,The Lion King,1994,drama,
618,The Lion King,1994,drama,Moira Kelly
619,Amelie,2001,drama,Audrey Tautou
620,Amelie,2001,drama,
621,Amelie,2001,drama,Mathieu Kassovitz
622,Amelie,2001,drama,
623,Amelie,2001,drama,Rufus Magloire
624,Amelie,2001,drama,
625,Amelie,2001,drama,Lorella Cravotta
626,Amelie,2001,drama,
627,Amelie,2001,drama,Serge Merlin
628,E.T. the Extra-Terrestrial,1982,drama,Henry Thomas
629,E.T. the Extra-Terrestrial,1982,drama,
630,E.T. the Extra-Terrestrial,1982,drama,Dee Wallace
631,E.T. the Extra-Terrestrial,1982,drama,
632,E.T. the Extra-Terrestrial,1982,drama,Robert MacNaughton
633,E.T. the Extra-Terrestrial,1982,drama,
634,E.T. the Extra-Terrestrial,1982,drama,Drew Barrymore
635,E.T. the Extra-Terrestrial,1982,drama,
636,E.T. the Extra-Terrestrial,1982,drama,Peter Coyote
637,The Dark Knight,2008,drama,Christian Bale
638,The Dark Knight,2008,drama,
639,The Dark Knight,2008,drama,Heath Ledger
640,The Dark Knight,2008,drama,
641,The Dark Knight,2008,drama,Aaron Eckhart
642,The Dark Knight,2008,drama,
643,The Dark Knight,2008,drama,Michael Caine
644,The Dark Knight,2008,drama,
645,The Dark Knight,2008,drama,Gary Oldman
646,Braveheart,1995,drama,Mel Gibson
647,Braveheart,1995,drama,
648,Braveheart,1995,drama,Sophie Marceau
649,Braveheart,1995,drama,
650,Braveheart,1995,drama,Patrick McGoohan
651,Braveheart,1995,drama,
652,Braveheart,1995,drama,Angus MacFadyen
653,Braveheart,1995,drama,
654,Braveheart,1995,drama,Catherine McCormack
655,American History X,1998,drama,Edward Norton
656,American History X,1998,drama,
657,American History X,1998,drama,Edward Furlong
658,American History X,1998,drama,
659,American History X,1998,drama,Fairuza Balk
660,American History X,1998,drama,
661,American History X,1998,drama,Stacy Keach
662,American History X,1998,drama,
663,American History X,1998,drama,Elliott Gould
664,The Pianist,2002,drama,Adrien Brody
665,The Pianist,2002,drama,
666,The Pianist,2002,drama,Thomas Kretschmann
667,The Pianist,2002,drama,
668,The Pianist,2002,drama,Maureen Lipman
669,The Pianist,2002,drama,
670,The Pianist,2002,drama,Ed Stoppard
671,The Pianist,2002,drama,
672,The Pianist,2002,drama,Emilia Fox
673,Gran Torino,2008,drama,Clint Eastwood
674,Gran Torino,2008,drama,
675,Gran Torino,2008,drama,Christopher Carley
676,Gran Torino,2008,drama,
677,Gran Torino,2008,drama,Bee Vang
678,Gran Torino,2008,drama,
679,Gran Torino,2008,drama,Ahney Her
680,Gran Torino,2008,drama,
681,Gran Torino,2008,drama,John Carroll Lynch
682,Mystic River,2003,drama,Sean Penn
683,Mystic River,2003,drama,
684,Mystic River,2003,drama,Tim Robbins
685,Mystic River,2003,drama,
686,Mystic River,2003,drama,Kevin Bacon
687,Mystic River,2003,drama,
688,Mystic River,2003,drama,Laurence Fishburne
689,Mystic River,2003,drama,
690,Mystic River,2003,drama,Marcia Gay Harden
691,The Departed,2006,drama,Leonardo DiCaprio
692,The Departed,2006,drama,
693,The Departed,2006,drama,Matt Damon
694,The Departed,2006,drama,
695,The Departed,2006,drama,Jack Nicholson
696,The Departed,2006,drama,
697,The Departed,2006,drama,Mark Wahlberg
698,The Departed,2006,drama,
699,The Departed,2006,drama,Vera Farmiga
700,Trainspotting,1996,drama,Ewan McGregor
701,Trainspotting,1996,drama,
702,Trainspotting,1996,drama,Robert Carlyle
703,Trainspotting,1996,drama,
704,Trainspotting,1996,drama,Jonny Lee Miller
705,Trainspotting,1996,drama,
706,Trainspotting,1996,drama,Ewen Bremner
707,Trainspotting,1996,drama,
708,Trainspotting,1996,drama,Kelly MacDonald
709,Slumdog Millionaire,2008,drama,Dev Patel
710,Slumdog Millionaire,2008,drama,
711,Slumdog Millionaire,2008,drama,Freida Pinto
712,Slumdog Millionaire,2008,drama,
713,Slumdog Millionaire,2008,drama,Madhur Mittal
714,Slumdog Millionaire,2008,drama,
715,Slumdog Millionaire,2008,drama,Anil Kapoor
716,Slumdog Millionaire,2008,drama,
717,Slumdog Millionaire,2008,drama,Irrfan Khan
718,As Good As It Gets,1997,drama,Jack Nicholson
719,As Good As It Gets,1997,drama,
720,As Good As It Gets,1997,drama,Helen Hunt
721,As Good As It Gets,1997,drama,
722,As Good As It Gets,1997,drama,Greg Kinnear
723,As Good As It Gets,1997,drama,
724,As Good As It Gets,1997,drama,Cuba Gooding Jr.
725,As Good As It Gets,1997,drama,
726,As Good As It Gets,1997,drama,Skeet Ulrich
727,Big Fish,2003,drama,Ewan McGregor
728,Big Fish,2003,drama,
729,Big Fish,2003,drama,Albert Finney
730,Big Fish,2003,drama,
731,Big Fish,2003,drama,Billy Crudup
732,Big Fish,2003,drama,
733,Big Fish,2003,drama,Jessica Lange
734,Big Fish,2003,drama,
735,Big Fish,2003,drama,Alison Lohman
736,City of God,2002,drama,Alexandre Rodrigues
737,City of God,2002,drama,
738,City of God,2002,drama,Leandro Firmino
739,City of God,2002,drama,
740,City of God,2002,drama,Phellipe Haagensen
741,City of God,2002,drama,
742,City of God,2002,drama,Douglas Silva
743,City of God,2002,drama,
744,City of God,2002,drama,Seu Jorge
745,Moulin Rouge,2001,drama,Nicole Kidman
746,Moulin Rouge,2001,drama,
747,Moulin Rouge,2001,drama,Ewan McGregor
748,Moulin Rouge,2001,drama,
749,Moulin Rouge,2001,drama,John Leguizamo
750,Moulin Rouge,2001,drama,
751,Moulin Rouge,2001,drama,David Wenham
752,Moulin Rouge,2001,drama,
753,Moulin Rouge,2001,drama,Jim Broadbent
754,The Truman Show,1998,drama,Jim Carrey
755,The Truman Show,1998,drama,
756,The Truman Show,1998,drama,Laura Linney
757,The Truman Show,1998,drama,
758,The Truman Show,1998,drama,Noah Emmerich
759,The Truman Show,1998,drama,
760,The Truman Show,1998,drama,Ed Harris
761,The Truman Show,1998,drama,
762,The Truman Show,1998,drama,Natascha McElhone
763,The Curious Case of Benjamin Button,2008,drama,Brad Pitt
764,The Curious Case of Benjamin Button,2008,drama,
765,The Curious Case of Benjamin Button,2008,drama,Cate Blanchett
766,The Curious Case of Benjamin Button,2008,drama,
767,The Curious Case of Benjamin Button,2008,drama,Taraji P. Henson
768,The Curious Case of Benjamin Button,2008,drama,
769,The Curious Case of Benjamin Button,2008,drama,Tilda Swinton
770,The Curious Case of Benjamin Button,2008,drama,
771,The Curious Case of Benjamin Button,2008,drama,Jason Flemyng
772,Full Metal Jacket,1987,drama,Matthew Modine
773,Full Metal Jacket,1987,drama,
774,Full Metal Jacket,1987,drama,Vincent D'Onofrio
775,Full Metal Jacket,1987,drama,
776,Full Metal Jacket,1987,drama,R. Lee Ermey
777,Full Metal Jacket,1987,drama,
778,Full Metal Jacket,1987,drama,Adam Baldwin
779,Full Metal Jacket,1987,drama,
780,Full Metal Jacket,1987,drama,Arliss Howard
781,Requiem for a Dream,2000,drama,Jared Leto
782,Requiem for a Dream,2000,drama,
783,Requiem for a Dream,2000,drama,Jennifer Connelly
784,Requiem for a Dream,2000,drama,
785,Requiem for a Dream,2000,drama,Ellen Burstyn
786,Requiem for a Dream,2000,drama,
787,Requiem for a Dream,2000,drama,Marlon Wayans
788,Requiem for a Dream,2000,drama,
789,Requiem for a Dream,2000,drama,Christopher McDonald
790,The Silence of the Lambs,1991,horror,Jodie Foster
791,The Silence of the Lambs,1991,horror,
792,The Silence of the Lambs,1991,horror,Anthony Hopkins
793,The Silence of the Lambs,1991,horror,
794,The Silence of the Lambs,1991,horror,Scott Glenn
795,The Silence of the Lambs,1991,horror,
796,The Silence of the Lambs,1991,horror,Ted Levine
797,The Silence of the Lambs,1991,horror,
798,The Silence of the Lambs,1991,horror,Anthony Heald
799,The Sixth Sense,1999,horror,Haley Joel Osment
800,The Sixth Sense,1999,horror,
801,The Sixth Sense,1999,horror,Bruce Willis
802,The Sixth Sense,1999,horror,
803,The Sixth Sense,1999,horror,Toni Collette
804,The Sixth Sense,1999,horror,
805,The Sixth Sense,1999,horror,Olivia Williams
806,The Sixth Sense,1999,horror,
807,The Sixth Sense,1999,horror,Trevor Morgan
808,The Others,2001,horror,Nicole Kidman
809,The Others,2001,horror,
810,The Others,2001,horror,Fionnula Flanagan
811,The Others,2001,horror,
812,The Others,2001,horror,Christopher Eccleston
813,The Others,2001,horror,
814,The Others,2001,horror,Alakina Mann
815,The Others,2001,horror,
816,The Others,2001,horror,James Bentley
817,The Shining,1980,horror,Jack Nicholson
818,The Shining,1980,horror,
819,The Shining,1980,horror,Shelley Duvall
820,The Shining,1980,horror,
821,The Shining,1980,horror,Danny Lloyd
822,The Shining,1980,horror,
823,The Shining,1980,horror,Scatman Crothers
824,The Shining,1980,horror,
825,The Shining,1980,horror,Barry Nelson
826,Scary Movie,2000,horror,Anna Faris
827,Scary Movie,2000,horror,
828,Scary Movie,2000,horror,Jon Abrahams
829,Scary Movie,2000,horror,
830,Scary Movie,2000,horror,Carmen Electra
831,Scary Movie,2000,horror,
832,Scary Movie,2000,horror,Shannon Elizabeth
833,Scary Movie,2000,horror,
834,Scary Movie,2000,horror,Kurt Fuller
835,Saw,2004,horror,Cary Elwes
836,Saw,2004,horror,
837,Saw,2004,horror,Leigh Whannell
838,Saw,2004,horror,
839,Saw,2004,horror,Danny Glover
840,Saw,2004,horror,
841,Saw,2004,horror,Monica Potter
842,Saw,2004,horror,
843,Saw,2004,horror,Dina Meyer
844,I Am Legend,2007,horror,Will Smith
845,I Am Legend,2007,horror,
846,I Am Legend,2007,horror,Alice Braga
847,I Am Legend,2007,horror,
848,I Am Legend,2007,horror,Salli Richardson-Whitfield
849,I Am Legend,2007,horror,
850,I Am Legend,2007,horror,Paradox Pollack
851,I Am Legend,2007,horror,
852,I Am Legend,2007,horror,Charlie Tahan
853,Gremlins,1984,horror,Zach Galligan
854,Gremlins,1984,horror,
855,Gremlins,1984,horror,Phoebe Cates
856,Gremlins,1984,horror,
857,Gremlins,1984,horror,Hoyt Axton
858,Gremlins,1984,horror,
859,Gremlins,1984,horror,Frances Lee McCain
860,Gremlins,1984,horror,
861,Gremlins,1984,horror,Dick Miller
862,The Nightmare Before Christmas,1993,horror,Chris Sarandon
863,The Nightmare Before Christmas,1993,horror,
864,The Nightmare Before Christmas,1993,horror,Catherine O'Hara
865,The Nightmare Before Christmas,1993,horror,
866,The Nightmare Before Christmas,1993,horror,William Hickey
867,The Nightmare Before Christmas,1993,horror,
868,The Nightmare Before Christmas,1993,horror,Glenn Shadix
869,Corpse Bride,2005,horror,Johnny Depp
870,Corpse Bride,2005,horror,
871,Corpse Bride,2005,horror,Helena Bonham Carter
872,Corpse Bride,2005,horror,
873,Corpse Bride,2005,horror,Emily Watson
874,Corpse Bride,2005,horror,
875,Corpse Bride,2005,horror,Albert Finney
876,The Blair Witch Project,1999,horror,Heather Donahue
877,The Blair Witch Project,1999,horror,
878,The Blair Witch Project,1999,horror,Michael C. Williams
879,The Blair Witch Project,1999,horror,
880,The Blair Witch Project,1999,horror,Joshua Leonard
881,The Blair Witch Project,1999,horror,
882,The Blair Witch Project,1999,horror,Patricia DeCou
883,The Orphanage,2007,horror,Belén Rueda
884,The Orphanage,2007,horror,
885,The Orphanage,2007,horror,Fernando Cayo
886,The Orphanage,2007,horror,
887,The Orphanage,2007,horror,Roger Príncep
888,The Orphanage,2007,horror,
889,The Orphanage,2007,horror,Geraldine Chaplin
890,The Orphanage,2007,horror,
891,The Orphanage,2007,horror,Mabel Rivera
892,Blade,1998,horror,Wesley Snipes
893,Blade,1998,horror,
894,Blade,1998,horror,Stephen Dorff
895,Blade,1998,horror,
896,Blade,1998,horror,Kris Kristofferson
897,Blade,1998,horror,
898,Blade,1998,horror,Sanaa Lathan
899,Blade,1998,horror,
900,Blade,1998,horror,Donal Logue
901,Bram Stoker's Dracula,1992,horror,Gary Oldman
902,Bram Stoker's Dracula,1992,horror,
903,Bram Stoker's Dracula,1992,horror,Winona Ryder
904,Bram Stoker's Dracula,1992,horror,
905,Bram Stoker's Dracula,1992,horror,Anthony Hopkins
906,Bram Stoker's Dracula,1992,horror,
907,Bram Stoker's Dracula,1992,horror,Keanu Reeves
908,Bram Stoker's Dracula,1992,horror,
909,Bram Stoker's Dracula,1992,horror,Richard E. Grant
910,[•REC],2007,horror,Manuela Velasco
911,[•REC],2007,horror,
912,[•REC],2007,horror,Ferrán Terraza
913,[•REC],2007,horror,
914,[•REC],2007,horror,Jorge Serrano
915,[•REC],2007,horror,
916,[•REC],2007,horror,Pablo Rosso
917,[•REC],2007,horror,
918,[•REC],2007,horror,David Vert
919,Sleepy Hollow,1999,horror,Johnny Depp
920,Sleepy Hollow,1999,horror,
921,Sleepy Hollow,1999,horror,Christina Ricci
922,Sleepy Hollow,1999,horror,
923,Sleepy Hollow,1999,horror,Miranda Richardson
924,Sleepy Hollow,1999,horror,
925,Sleepy Hollow,1999,horror,Michael Gambon
926,Sleepy Hollow,1999,horror,
927,Sleepy Hollow,1999,horror,Casper Van Dien
928,War of the Worlds,2005,horror,Tom Cruise
929,War of the Worlds,2005,horror,
930,War of the Worlds,2005,horror,Dakota Fanning
931,War of the Worlds,2005,horror,
932,War of the Worlds,2005,horror,Justin Chatwin
933,War of the Worlds,2005,horror,
934,War of the Worlds,2005,horror,Tim Robbins
935,War of the Worlds,2005,horror,
936,War of the Worlds,2005,horror,Miranda Otto
937,28 Days Later,2002,horror,Cillian Murphy
938,28 Days Later,2002,horror,
939,28 Days Later,2002,horror,Naomie Harris
940,28 Days Later,2002,horror,
941,28 Days Later,2002,horror,Megan Burns
942,28 Days Later,2002,horror,
943,28 Days Later,2002,horror,Brendan Gleeson
944,28 Days Later,2002,horror,
945,28 Days Later,2002,horror,Christopher Eccleston
946,The Ring,2002,horror,Naomi Watts
947,The Ring,2002,horror,
948,The Ring,2002,horror,Martin Henderson
949,The Ring,2002,horror,
950,The Ring,2002,horror,Brian Cox
951,The Ring,2002,horror,
952,The Ring,2002,horror,David Dorfman
953,The Ring,2002,horror,
954,The Ring,2002,horror,Daveigh Chase
955,Cube,1997,horror,Maurice Dean Wint
956,Cube,1997,horror,
957,Cube,1997,horror,Nicole de Boer
958,Cube,1997,horror,
959,Cube,1997,horror,Nicky Guadagni
960,Cube,1997,horror,
961,Cube,1997,horror,David Hewlett
962,Cube,1997,horror,
963,Cube,1997,horror,Andrew Miller
964,The Day of the Beast,1995,horror,Álex Angulo
965,The Day of the Beast,1995,horror,
966,The Day of the Beast,1995,horror,Santiago Segura
967,The Day of the Beast,1995,horror,
968,The Day of the Beast,1995,horror,Armando de Razza
969,The Day of the Beast,1995,horror,
970,The Day of the Beast,1995,horror,María Grazia Cucinotta
971,The Day of the Beast,1995,horror,
972,The Day of the Beast,1995,horror,Terele Pávez
973,World War Z,2013,horror,Brad Pitt
974,World War Z,2013,horror,
975,World War Z,2013,horror,Mireille Enos
976,World War Z,2013,horror,
977,World War Z,2013,horror,Daniella Kertesz
978,World War Z,2013,horror,
979,World War Z,2013,horror,David Morse
980,World War Z,2013,horror,
981,World War Z,2013,horror,Matthew Fox
982,I Know What You Did Last Summer,1997,horror,Jennifer Love Hewitt
983,I Know What You Did Last Summer,1997,horror,
984,I Know What You Did Last Summer,1997,horror,Sarah Michelle Gellar
985,I Know What You Did Last Summer,1997,horror,
986,I Know What You Did Last Summer,1997,horror,Ryan Phillippe
987,I Know What You Did Last Summer,1997,horror,
988,I Know What You Did Last Summer,1997,horror,Freddie Prinze Jr.
989,I Know What You Did Last Summer,1997,horror,
990,I Know What You Did Last Summer,1997,horror,Johnny Galecki
991,Interview With the Vampire,1994,horror,Tom Cruise
992,Interview With the Vampire,1994,horror,
993,Interview With the Vampire,1994,horror,Brad Pitt
994,Interview With the Vampire,1994,horror,
995,Interview With the Vampire,1994,horror,Kirsten Dunst
996,Interview With the Vampire,1994,horror,
997,Interview With the Vampire,1994,horror,Antonio Banderas
998,Interview With the Vampire,1994,horror,
999,Interview With the Vampire,1994,horror,Christian Slater
1000,Scream,1996,horror,Neve Campbell
1001,Scream,1996,horror,
1002,Scream,1996,horror,David Arquette
1003,Scream,1996,horror,
1004,Scream,1996,horror,Courteney Cox
1005,Scream,1996,horror,
1006,Scream,1996,horror,Matthew Lillard
1007,Scream,1996,horror,
1008,Scream,1996,horror,Rose McGowan
1009,Zombieland,2009,horror,Jesse Eisenberg
1010,Zombieland,2009,horror,
1011,Zombieland,2009,horror,Woody Harrelson
1012,Zombieland,2009,horror,
1013,Zombieland,2009,horror,Emma Stone
1014,Zombieland,2009,horror,
1015,Zombieland,2009,horror,Abigail Breslin
1016,Zombieland,2009,horror,
1017,Zombieland,2009,horror,Amber Heard
1018,American Psycho,2000,horror,Christian Bale
1019,American Psycho,2000,horror,
1020,American Psycho,2000,horror,Willem Dafoe
1021,American Psycho,2000,horror,
1022,American Psycho,2000,horror,Jared Leto
1023,American Psycho,2000,horror,
1024,American Psycho,2000,horror,Josh Lucas
1025,American Psycho,2000,horror,
1026,American Psycho,2000,horror,Samantha Mathis
1027,From Dusk Till Dawn,1996,horror,George Clooney
1028,From Dusk Till Dawn,1996,horror,
1029,From Dusk Till Dawn,1996,horror,Harvey Keitel
1030,From Dusk Till Dawn,1996,horror,
1031,From Dusk Till Dawn,1996,horror,Juliette Lewis
1032,From Dusk Till Dawn,1996,horror,
1033,From Dusk Till Dawn,1996,horror,Quentin Tarantino
1034,From Dusk Till Dawn,1996,horror,
1035,From Dusk Till Dawn,1996,horror,Salma Hayek
1036,Final Destination,2000,horror,Devon Sawa
1037,Final Destination,2000,horror,
1038,Final Destination,2000,horror,Ali Larter
1039,Final Destination,2000,horror,
1040,Final Destination,2000,horror,Kerr Smith
1041,Final Destination,2000,horror,
1042,Final Destination,2000,horror,Seann William Scott
1043,Final Destination,2000,horror,
1044,Final Destination,2000,horror,Kristen Cloke
1045,Let the Right One In,2008,horror,Kåre Hedebrant
1046,Let the Right One In,2008,horror,
1047,Let the Right One In,2008,horror,Lina Leandersson
1048,Let the Right One In,2008,horror,
1049,Let the Right One In,2008,horror,Per Ragnar
1050,Let the Right One In,2008,horror,
1051,Let the Right One In,2008,horror,Henrik Dahl
1052,Let the Right One In,2008,horror,
1053,Let the Right One In,2008,horror,Karin Bergquist
